deaths_id,country,date,deaths_total
293,United Arab Emirates,1/23/20,0
294,Togo,1/23/20,0
295,Syria,1/23/20,0
296,Antigua and Barbuda,1/23/20,0
297,Denmark,1/23/20,0
298,Seychelles,1/23/20,0
299,Sudan,1/23/20,0
300,Austria,1/23/20,0
301,Cabo Verde,1/23/20,0
302,Namibia,1/23/20,0
303,South Sudan,1/23/20,0
304,San Marino,1/23/20,0
305,Iceland,1/23/20,0
306,Peru,1/23/20,0
307,Israel,1/23/20,0
308,Egypt,1/23/20,0
309,Spain,1/23/20,0
310,Dominica,1/23/20,0
311,Nepal,1/23/20,0
312,Jordan,1/23/20,0
313,Trinidad and Tobago,1/23/20,0
314,Guyana,1/23/20,0
315,Cameroon,1/23/20,0
316,Cote d'Ivoire,1/23/20,0
317,Liberia,1/23/20,0
318,Lithuania,1/23/20,0
319,Niger,1/23/20,0
320,Uruguay,1/23/20,0
321,Cuba,1/23/20,0
322,Ecuador,1/23/20,0
323,Mali,1/23/20,0
324,Indonesia,1/23/20,0
325,Gabon,1/23/20,0
326,Belarus,1/23/20,0
327,Armenia,1/23/20,0
328,Saint Lucia,1/23/20,0
329,Latvia,1/23/20,0
330,Malta,1/23/20,0
331,Comoros,1/23/20,0
332,Vietnam,1/23/20,0
333,Ghana,1/23/20,0
334,Paraguay,1/23/20,0
335,MS Zaandam,1/23/20,0
336,Estonia,1/23/20,0
337,Brazil,1/23/20,0
338,El Salvador,1/23/20,0
339,Tajikistan,1/23/20,0
340,Switzerland,1/23/20,0
341,Poland,1/23/20,0
342,India,1/23/20,0
343,Burundi,1/23/20,0
344,Chad,1/23/20,0
345,Ukraine,1/23/20,0
346,Rwanda,1/23/20,0
347,Yemen,1/23/20,0
348,Afghanistan,1/23/20,0
349,Kyrgyzstan,1/23/20,0
350,Tunisia,1/23/20,0
351,Singapore,1/23/20,0
352,Zimbabwe,1/23/20,0
353,Angola,1/23/20,0
354,Guinea,1/23/20,0
355,Sierra Leone,1/23/20,0
356,United Kingdom,1/23/20,0
357,Canada,1/23/20,0
358,China,1/23/20,18
359,Timor-Leste,1/23/20,0
360,Lebanon,1/23/20,0
361,Tanzania,1/23/20,0
362,Iraq,1/23/20,0
363,Cyprus,1/23/20,0
364,Holy See,1/23/20,0
365,Saint Kitts and Nevis,1/23/20,0
366,Western Sahara,1/23/20,0
367,Norway,1/23/20,0
368,Bulgaria,1/23/20,0
369,Qatar,1/23/20,0
370,Suriname,1/23/20,0
371,Portugal,1/23/20,0
372,Liechtenstein,1/23/20,0
373,Finland,1/23/20,0
374,Slovenia,1/24/20,0
375,US,1/24/20,0
376,Ethiopia,1/24/20,0
377,Iran,1/24/20,0
378,Bolivia,1/24/20,0
379,Colombia,1/24/20,0
380,Moldova,1/24/20,0
381,Japan,1/24/20,0
382,Mongolia,1/24/20,0
383,Zambia,1/24/20,0
384,Taiwan,1/24/20,0
385,Jamaica,1/24/20,0
386,Cambodia,1/24/20,0
387,Argentina,1/24/20,0
388,Costa Rica,1/24/20,0
389,Malaysia,1/24/20,0
390,Senegal,1/24/20,0
391,Congo (Kinshasa),1/24/20,0
392,Belize,1/24/20,0
393,Andorra,1/24/20,0
394,Madagascar,1/24/20,0
395,Bahrain,1/24/20,0
396,Hungary,1/24/20,0
397,Haiti,1/24/20,0
398,Equatorial Guinea,1/24/20,0
399,Romania,1/24/20,0
400,Bosnia and Herzegovina,1/24/20,0
401,Mauritius,1/24/20,0
402,Honduras,1/24/20,0
403,Saudi Arabia,1/24/20,0
404,Barbados,1/24/20,0
405,Sao Tome and Principe,1/24/20,0
406,Somalia,1/24/20,0
407,Sri Lanka,1/24/20,0
408,Saint Vincent and the Grenadines,1/24/20,0
409,Thailand,1/24/20,0
410,Dominican Republic,1/24/20,0
411,Bhutan,1/24/20,0
412,Serbia,1/24/20,0
413,Australia,1/24/20,0
414,Burma,1/24/20,0
415,"Korea, South",1/24/20,0
416,Mexico,1/24/20,0
417,Oman,1/24/20,0
418,Pakistan,1/24/20,0
419,Ireland,1/24/20,0
420,South Africa,1/24/20,0
421,Turkey,1/24/20,0
422,Russia,1/24/20,0
423,The Bahamas,1/24/20,0
424,Malawi,1/24/20,0
425,Netherlands,1/24/20,0
426,Laos,1/24/20,0
427,Belgium,1/24/20,0
428,Uzbekistan,1/24/20,0
429,Panama,1/24/20,0
430,Burkina Faso,1/24/20,0
431,Morocco,1/24/20,0
432,Kosovo,1/24/20,0
433,Libya,1/24/20,0
434,Guinea-Bissau,1/24/20,0
435,Philippines,1/24/20,0
436,Maldives,1/24/20,0
437,Brunei,1/24/20,0
438,North Macedonia,1/24/20,0
439,Azerbaijan,1/24/20,0
440,West Bank and Gaza,1/24/20,0
441,Luxembourg,1/24/20,0
442,Sweden,1/24/20,0
443,Czechia,1/24/20,0
444,Venezuela,1/24/20,0
445,Djibouti,1/24/20,0
446,Montenegro,1/24/20,0
447,Papua New Guinea,1/24/20,0
448,Algeria,1/24/20,0
449,Albania,1/24/20,0
450,Nicaragua,1/24/20,0
451,Kenya,1/24/20,0
452,Botswana,1/24/20,0
453,Grenada,1/24/20,0
454,Bangladesh,1/24/20,0
455,Slovakia,1/24/20,0
456,Georgia,1/24/20,0
457,Central African Republic,1/24/20,0
458,New Zealand,1/24/20,0
459,Benin,1/24/20,0
460,Lesotho,1/24/20,0
461,The Gambia,1/24/20,0
462,Guatemala,1/24/20,0
463,Kuwait,1/24/20,0
464,Uganda,1/24/20,0
465,Greece,1/24/20,0
466,Mozambique,1/24/20,0
467,Nigeria,1/24/20,0
468,Fiji,1/24/20,0
469,Mauritania,1/24/20,0
470,Italy,1/24/20,0
471,Diamond Princess,1/24/20,0
472,Eritrea,1/24/20,0
473,Kazakhstan,1/24/20,0
474,Eswatini,1/24/20,0
475,Germany,1/24/20,0
476,Monaco,1/24/20,0
477,Croatia,1/24/20,0
478,France,1/24/20,0
479,Chile,1/24/20,0
480,United Arab Emirates,1/24/20,0
481,Togo,1/24/20,0
482,Syria,1/24/20,0
483,Antigua and Barbuda,1/24/20,0
484,Denmark,1/24/20,0
485,Seychelles,1/24/20,0
486,Sudan,1/24/20,0
487,Austria,1/24/20,0
488,Cabo Verde,1/24/20,0
489,Namibia,1/24/20,0
490,South Sudan,1/24/20,0
491,San Marino,1/24/20,0
492,Iceland,1/24/20,0
493,Peru,1/24/20,0
494,Israel,1/24/20,0
495,Egypt,1/24/20,0
496,Spain,1/24/20,0
497,Dominica,1/24/20,0
498,Nepal,1/24/20,0
499,Jordan,1/24/20,0
500,Trinidad and Tobago,1/24/20,0
501,Guyana,1/24/20,0
502,Cameroon,1/24/20,0
503,Cote d'Ivoire,1/24/20,0
504,Liberia,1/24/20,0
505,Lithuania,1/24/20,0
506,Niger,1/24/20,0
507,Uruguay,1/24/20,0
508,Cuba,1/24/20,0
509,Ecuador,1/24/20,0
510,Mali,1/24/20,0
511,Indonesia,1/24/20,0
512,Gabon,1/24/20,0
513,Belarus,1/24/20,0
514,Armenia,1/24/20,0
515,Saint Lucia,1/24/20,0
516,Latvia,1/24/20,0
517,Malta,1/24/20,0
518,Comoros,1/24/20,0
519,Vietnam,1/24/20,0
520,Ghana,1/24/20,0
521,Paraguay,1/24/20,0
522,MS Zaandam,1/24/20,0
523,Estonia,1/24/20,0
524,Brazil,1/24/20,0
525,El Salvador,1/24/20,0
526,Tajikistan,1/24/20,0
527,Switzerland,1/24/20,0
528,Poland,1/24/20,0
529,India,1/24/20,0
530,Burundi,1/24/20,0
531,Chad,1/24/20,0
532,Ukraine,1/24/20,0
533,Rwanda,1/24/20,0
534,Yemen,1/24/20,0
535,Afghanistan,1/24/20,0
536,Kyrgyzstan,1/24/20,0
537,Tunisia,1/24/20,0
538,Singapore,1/24/20,0
539,Zimbabwe,1/24/20,0
540,Angola,1/24/20,0
541,Guinea,1/24/20,0
542,Sierra Leone,1/24/20,0
543,United Kingdom,1/24/20,0
544,Canada,1/24/20,0
545,China,1/24/20,26
546,Timor-Leste,1/24/20,0
547,Lebanon,1/24/20,0
548,Tanzania,1/24/20,0
549,Iraq,1/24/20,0
550,Cyprus,1/24/20,0
551,Holy See,1/24/20,0
552,Saint Kitts and Nevis,1/24/20,0
553,Western Sahara,1/24/20,0
554,Norway,1/24/20,0
555,Bulgaria,1/24/20,0
556,Qatar,1/24/20,0
557,Suriname,1/24/20,0
558,Portugal,1/24/20,0
559,Liechtenstein,1/24/20,0
560,Finland,1/24/20,0
561,Slovenia,1/25/20,0
562,US,1/25/20,0
563,Ethiopia,1/25/20,0
564,Iran,1/25/20,0
565,Bolivia,1/25/20,0
566,Colombia,1/25/20,0
567,Moldova,1/25/20,0
568,Japan,1/25/20,0
569,Mongolia,1/25/20,0
570,Zambia,1/25/20,0
571,Taiwan,1/25/20,0
572,Jamaica,1/25/20,0
573,Cambodia,1/25/20,0
574,Argentina,1/25/20,0
575,Costa Rica,1/25/20,0
576,Malaysia,1/25/20,0
577,Senegal,1/25/20,0
578,Congo (Kinshasa),1/25/20,0
579,Belize,1/25/20,0
580,Andorra,1/25/20,0
581,Madagascar,1/25/20,0
582,Bahrain,1/25/20,0
583,Hungary,1/25/20,0
584,Haiti,1/25/20,0
585,Equatorial Guinea,1/25/20,0
586,Romania,1/25/20,0
587,Bosnia and Herzegovina,1/25/20,0
588,Mauritius,1/25/20,0
589,Honduras,1/25/20,0
590,Saudi Arabia,1/25/20,0
591,Barbados,1/25/20,0
592,Sao Tome and Principe,1/25/20,0
593,Somalia,1/25/20,0
594,Sri Lanka,1/25/20,0
595,Saint Vincent and the Grenadines,1/25/20,0
596,Thailand,1/25/20,0
597,Dominican Republic,1/25/20,0
598,Bhutan,1/25/20,0
599,Serbia,1/25/20,0
600,Australia,1/25/20,0
601,Burma,1/25/20,0
602,"Korea, South",1/25/20,0
603,Mexico,1/25/20,0
604,Oman,1/25/20,0
605,Pakistan,1/25/20,0
606,Ireland,1/25/20,0
607,South Africa,1/25/20,0
608,Turkey,1/25/20,0
609,Russia,1/25/20,0
610,The Bahamas,1/25/20,0
611,Malawi,1/25/20,0
612,Netherlands,1/25/20,0
613,Laos,1/25/20,0
614,Belgium,1/25/20,0
615,Uzbekistan,1/25/20,0
616,Panama,1/25/20,0
617,Burkina Faso,1/25/20,0
618,Morocco,1/25/20,0
619,Kosovo,1/25/20,0
620,Libya,1/25/20,0
621,Guinea-Bissau,1/25/20,0
622,Philippines,1/25/20,0
623,Maldives,1/25/20,0
624,Brunei,1/25/20,0
625,North Macedonia,1/25/20,0
626,Azerbaijan,1/25/20,0
627,West Bank and Gaza,1/25/20,0
628,Luxembourg,1/25/20,0
629,Sweden,1/25/20,0
630,Czechia,1/25/20,0
631,Venezuela,1/25/20,0
632,Djibouti,1/25/20,0
633,Montenegro,1/25/20,0
634,Papua New Guinea,1/25/20,0
635,Algeria,1/25/20,0
636,Albania,1/25/20,0
637,Nicaragua,1/25/20,0
638,Kenya,1/25/20,0
639,Botswana,1/25/20,0
640,Grenada,1/25/20,0
641,Bangladesh,1/25/20,0
642,Slovakia,1/25/20,0
643,Georgia,1/25/20,0
644,Central African Republic,1/25/20,0
645,New Zealand,1/25/20,0
646,Benin,1/25/20,0
647,Lesotho,1/25/20,0
648,The Gambia,1/25/20,0
649,Guatemala,1/25/20,0
650,Kuwait,1/25/20,0
651,Uganda,1/25/20,0
652,Greece,1/25/20,0
653,Mozambique,1/25/20,0
654,Nigeria,1/25/20,0
655,Fiji,1/25/20,0
656,Mauritania,1/25/20,0
657,Italy,1/25/20,0
658,Diamond Princess,1/25/20,0
659,Eritrea,1/25/20,0
660,Kazakhstan,1/25/20,0
661,Eswatini,1/25/20,0
662,Germany,1/25/20,0
663,Monaco,1/25/20,0
664,Croatia,1/25/20,0
665,France,1/25/20,0
666,Chile,1/25/20,0
667,United Arab Emirates,1/25/20,0
668,Togo,1/25/20,0
669,Syria,1/25/20,0
670,Antigua and Barbuda,1/25/20,0
671,Denmark,1/25/20,0
672,Seychelles,1/25/20,0
673,Sudan,1/25/20,0
674,Austria,1/25/20,0
675,Cabo Verde,1/25/20,0
676,Namibia,1/25/20,0
677,South Sudan,1/25/20,0
678,San Marino,1/25/20,0
679,Iceland,1/25/20,0
680,Peru,1/25/20,0
681,Israel,1/25/20,0
682,Egypt,1/25/20,0
683,Spain,1/25/20,0
684,Dominica,1/25/20,0
685,Nepal,1/25/20,0
686,Jordan,1/25/20,0
687,Trinidad and Tobago,1/25/20,0
688,Guyana,1/25/20,0
689,Cameroon,1/25/20,0
690,Cote d'Ivoire,1/25/20,0
691,Liberia,1/25/20,0
692,Lithuania,1/25/20,0
693,Niger,1/25/20,0
694,Uruguay,1/25/20,0
695,Cuba,1/25/20,0
696,Ecuador,1/25/20,0
697,Mali,1/25/20,0
698,Indonesia,1/25/20,0
699,Gabon,1/25/20,0
700,Belarus,1/25/20,0
701,Armenia,1/25/20,0
702,Saint Lucia,1/25/20,0
703,Latvia,1/25/20,0
704,Malta,1/25/20,0
705,Comoros,1/25/20,0
706,Vietnam,1/25/20,0
707,Ghana,1/25/20,0
708,Paraguay,1/25/20,0
709,MS Zaandam,1/25/20,0
710,Estonia,1/25/20,0
711,Brazil,1/25/20,0
712,El Salvador,1/25/20,0
713,Tajikistan,1/25/20,0
714,Switzerland,1/25/20,0
715,Poland,1/25/20,0
716,India,1/25/20,0
717,Burundi,1/25/20,0
718,Chad,1/25/20,0
719,Ukraine,1/25/20,0
720,Rwanda,1/25/20,0
721,Yemen,1/25/20,0
722,Afghanistan,1/25/20,0
723,Kyrgyzstan,1/25/20,0
724,Tunisia,1/25/20,0
725,Singapore,1/25/20,0
726,Zimbabwe,1/25/20,0
727,Angola,1/25/20,0
728,Guinea,1/25/20,0
729,Sierra Leone,1/25/20,0
730,United Kingdom,1/25/20,0
731,Canada,1/25/20,0
732,China,1/25/20,42
733,Timor-Leste,1/25/20,0
734,Lebanon,1/25/20,0
735,Tanzania,1/25/20,0
736,Iraq,1/25/20,0
737,Cyprus,1/25/20,0
738,Holy See,1/25/20,0
739,Saint Kitts and Nevis,1/25/20,0
740,Western Sahara,1/25/20,0
741,Norway,1/25/20,0
742,Bulgaria,1/25/20,0
743,Qatar,1/25/20,0
744,Suriname,1/25/20,0
745,Portugal,1/25/20,0
746,Liechtenstein,1/25/20,0
747,Finland,1/25/20,0
748,Slovenia,1/26/20,0
749,US,1/26/20,0
750,Ethiopia,1/26/20,0
751,Iran,1/26/20,0
752,Bolivia,1/26/20,0
753,Colombia,1/26/20,0
754,Moldova,1/26/20,0
755,Japan,1/26/20,0
756,Mongolia,1/26/20,0
757,Zambia,1/26/20,0
758,Taiwan,1/26/20,0
759,Jamaica,1/26/20,0
760,Cambodia,1/26/20,0
761,Argentina,1/26/20,0
762,Costa Rica,1/26/20,0
763,Malaysia,1/26/20,0
764,Senegal,1/26/20,0
765,Congo (Kinshasa),1/26/20,0
766,Belize,1/26/20,0
767,Andorra,1/26/20,0
768,Madagascar,1/26/20,0
769,Bahrain,1/26/20,0
770,Hungary,1/26/20,0
771,Haiti,1/26/20,0
772,Equatorial Guinea,1/26/20,0
773,Romania,1/26/20,0
774,Bosnia and Herzegovina,1/26/20,0
775,Mauritius,1/26/20,0
776,Honduras,1/26/20,0
777,Saudi Arabia,1/26/20,0
778,Barbados,1/26/20,0
779,Sao Tome and Principe,1/26/20,0
780,Somalia,1/26/20,0
781,Sri Lanka,1/26/20,0
782,Saint Vincent and the Grenadines,1/26/20,0
783,Thailand,1/26/20,0
784,Dominican Republic,1/26/20,0
785,Bhutan,1/26/20,0
786,Serbia,1/26/20,0
787,Australia,1/26/20,0
788,Burma,1/26/20,0
789,"Korea, South",1/26/20,0
790,Mexico,1/26/20,0
791,Oman,1/26/20,0
792,Pakistan,1/26/20,0
793,Ireland,1/26/20,0
794,South Africa,1/26/20,0
795,Turkey,1/26/20,0
796,Russia,1/26/20,0
797,The Bahamas,1/26/20,0
798,Malawi,1/26/20,0
799,Netherlands,1/26/20,0
800,Laos,1/26/20,0
801,Belgium,1/26/20,0
802,Uzbekistan,1/26/20,0
803,Panama,1/26/20,0
804,Burkina Faso,1/26/20,0
805,Morocco,1/26/20,0
806,Kosovo,1/26/20,0
807,Libya,1/26/20,0
808,Guinea-Bissau,1/26/20,0
809,Philippines,1/26/20,0
810,Maldives,1/26/20,0
811,Brunei,1/26/20,0
812,North Macedonia,1/26/20,0
813,Azerbaijan,1/26/20,0
814,West Bank and Gaza,1/26/20,0
815,Luxembourg,1/26/20,0
816,Sweden,1/26/20,0
817,Czechia,1/26/20,0
818,Venezuela,1/26/20,0
819,Djibouti,1/26/20,0
820,Montenegro,1/26/20,0
821,Papua New Guinea,1/26/20,0
822,Algeria,1/26/20,0
823,Albania,1/26/20,0
824,Nicaragua,1/26/20,0
825,Kenya,1/26/20,0
826,Botswana,1/26/20,0
827,Grenada,1/26/20,0
828,Bangladesh,1/26/20,0
829,Slovakia,1/26/20,0
830,Georgia,1/26/20,0
831,Central African Republic,1/26/20,0
832,New Zealand,1/26/20,0
833,Benin,1/26/20,0
834,Lesotho,1/26/20,0
835,The Gambia,1/26/20,0
836,Guatemala,1/26/20,0
837,Kuwait,1/26/20,0
838,Uganda,1/26/20,0
839,Greece,1/26/20,0
840,Mozambique,1/26/20,0
841,Nigeria,1/26/20,0
842,Fiji,1/26/20,0
843,Mauritania,1/26/20,0
844,Italy,1/26/20,0
845,Diamond Princess,1/26/20,0
846,Eritrea,1/26/20,0
847,Kazakhstan,1/26/20,0
848,Eswatini,1/26/20,0
849,Germany,1/26/20,0
850,Monaco,1/26/20,0
851,Croatia,1/26/20,0
852,France,1/26/20,0
853,Chile,1/26/20,0
854,United Arab Emirates,1/26/20,0
855,Togo,1/26/20,0
856,Syria,1/26/20,0
857,Antigua and Barbuda,1/26/20,0
858,Denmark,1/26/20,0
859,Seychelles,1/26/20,0
860,Sudan,1/26/20,0
861,Austria,1/26/20,0
862,Cabo Verde,1/26/20,0
863,Namibia,1/26/20,0
864,South Sudan,1/26/20,0
865,San Marino,1/26/20,0
866,Iceland,1/26/20,0
867,Peru,1/26/20,0
868,Israel,1/26/20,0
869,Egypt,1/26/20,0
870,Spain,1/26/20,0
871,Dominica,1/26/20,0
872,Nepal,1/26/20,0
873,Jordan,1/26/20,0
874,Trinidad and Tobago,1/26/20,0
875,Guyana,1/26/20,0
876,Cameroon,1/26/20,0
877,Cote d'Ivoire,1/26/20,0
878,Liberia,1/26/20,0
879,Lithuania,1/26/20,0
